code,region,state,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,yield,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity
101041020,Bega-Eden Hinterland,NSW,3.22,1.62434,15.0500001907349,11.3369998931885,17.6749992370605,20.0200004577637,16.5659999847412,22.4328594207764,10.0799999237061,6.10799980163574,12.917140007019,1026.38305664062,631.240112304688,687.010498046875,15.6961297988892,10.8411102294922,19.1639995574951,0.8,1.40239274501801,2.82729363441467,14.1807441711426,0.194089859724045,4.49764347076416,0.0277626048773527,58.4519500732422,19.8354949951172,4.49764347076416
103021064,Cowra Region,NSW,368.37,70.042,15.9722948074341,10.111499786377,20.1628551483154,22.7750005722046,16.07200050354,27.5714254379272,9.16958332061768,4.15100002288818,12.7542848587036,609.891265869141,397.865692138672,365.463409423828,18.2660799026489,11.6718401908875,22.9762506484985,11.12,1.44845652580261,1.35008209943771,26.5047092437744,0.13038594275713,5.12265157699585,0.0428316500037909,54.2897071838379,19.2670211791992,5.12265157699585
103031074,Mudgee Region - West,NSW,441.98,2.23594,13.4583301544189,8.07600021362305,17.3828601837158,19.8099994659424,13.8219995498657,24.2471408843994,7.10666704177856,2.32999992370605,10.5185699462891,684.869873046875,428.964996337891,422.490386962891,18.0114593505859,12.2767496109009,22.1076793670654,4.43,1.2438417673111,1.74209082126617,20.3364639282227,0.139278814196587,4.88470125198364,0.0248598512262106,54.6241683959961,15.1508226394653,4.88470125198364
103041079,Orange Region,NSW,1305.98,40.822775,12.985414981842,7.48399996757507,16.8996453285217,19.1750001907349,12.7879996299744,23.7064304351807,6.79583334922791,2.17999994754791,10.092857837677,836.775390625,566.649444580078,471.205749511719,18.0174045562744,11.6607947349548,22.5578451156616,7.94,1.36213088035583,1.88473200798035,30.590368270874,0.1870027333498,5.16078019142151,0.0392591748386621,49.3758354187012,20.4877223968506,5.16078019142151
106011107,Branxton - Greta - Pokolbin,NSW,1019.24,8.610063,16.487085723877,12.0204002380371,19.707857131958,22.0000003814697,17.5436008453369,25.2437107086182,10.9741641998291,6.4971999168396,14.1720043182373,795.579956054688,447.631567382812,557.137219238281,16.7858680725098,12.2341104507446,20.0371234893799,3.7,1.38286972045898,1.92763929367065,32.0182186126709,0.149741119146347,4.95270261764526,0.0321184605360031,57.0952453613281,15.8768173217773,4.95270261764526
109011175,Albury Region,NSW,37.54,8.219935,14.0870800018311,8.44499969482422,18.1792907714844,20.1900005340576,13.2760000228882,25.2528591156006,7.98416709899902,3.61400008201599,11.1057100296021,754.447692871094,568.158020019531,365.043304443359,17.6136302947998,10.3486795425415,22.8028907775879,0.24,1.45581865310669,1.46950173377991,16.807746887207,0.179025575518608,4.79329109191895,0.0286655966192484,57.8351936340332,17.2475299835205,4.79329109191895
109021178,Wentworth - Buronga,NSW,2444.68,17.3113,17.2724990844727,11.9940004348755,21.0207099914551,23.9500007629395,17.6860008239746,28.3799991607666,10.5950002670288,6.30200004577637,13.6614303588867,281.684600830078,202.375900268555,149.04280090332,18.7866992950439,11.8193101882935,23.7634105682373,24.6,1.44838619232178,0.849250197410583,26.514820098877,0.0735125914216042,7.21170234680176,0.0311549846082926,54.7385215759277,10.2706594467163,7.21170234680176
109021179,Wentworth-Balranald Region,NSW,5065.87,19.273,16.9745807647705,11.5229997634888,20.8414306640625,23.8899993896484,17.4400005340576,28.4428596496582,10.0591697692871,5.60599994659424,13.2399997711182,328.097290039062,231.530700683594,182.800201416016,18.5225696563721,11.5686798095703,23.4896202087402,20.11,1.4298267364502,0.871984243392944,27.6463394165039,0.0789771750569344,7.29534912109375,0.0344178937375546,55.8949241638184,8.06938648223877,7.29534912109375
109031183,Deniliquin Region,NSW,78.31,6.785476,16.3966693878174,10.7534999847412,20.4282150268555,23.1100006103516,16.4660005569458,27.8571395874023,9.68333339691162,5.04100012779236,12.9992847442627,387.621994018555,270.174346923828,207.691345214844,18.3068695068359,11.2429103851318,23.3525505065918,12.45,1.483946621418,1.11071354150772,33.8005332946777,0.108920477330685,6.38883137702942,0.0337431170046329,52.4557304382324,11.4970111846924,6.38883137702942
110021194,Tenterfield,NSW,57.23,4.778185,17.7912502288818,12.2489995956421,21.7592792510986,25.1200008392334,19.9799995422363,28.8099994659424,10.4624996185303,4.51800012588501,14.7085695266724,713.809997558594,401.169189453125,498.6416015625,19.2892894744873,14.350830078125,22.8167495727539,9.97,1.35672700405121,1.52301776409149,20.1500911712646,0.156096249818802,5.80114412307739,0.0351822935044765,46.8583335876465,15.0076532363892,5.80114412307739
